user_id,name,niche,level,goal
U0179,Kunle Oshioke,Visual Arts,Beginner,Growth
U0180,Seyi Oshioke,Business,Intermediate,Growth
U0181,Bukola Lawal,Design,Beginner,Contracts
U0182,Ikenna Umar,Business,Intermediate,Growth
U0183,Ada Okoye,Music,Beginner,Growth
U0184,Uche Oshioke,Design,Beginner,Gigs
U0185,Femi Akintola,Music,Beginner,Gigs
U0186,Efe Ahmed,Film,Beginner,Skill Upgrade
U0187,Bola Ogbona,Business,Beginner,Skill Upgrade
U0188,Opeyemi Suleiman,Film,Beginner,Gigs
U0189,Chiamaka Ibrahim,Visual Arts,Beginner,Growth
U0190,Rotimi Oshiomhole,Design,Intermediate,Skill Upgrade
U0191,Gbenga Bello,Business,Beginner,Contracts
U0192,Emeka Nwosu,Business,Beginner,Gigs
U0193,Bola Ahmed,Visual Arts,Beginner,Growth
U0194,Segun Olorunfemi,Design,Beginner,Skill Upgrade
U0195,Emeka Oruwari,Film,Beginner,Skill Upgrade
U0196,Zainab Ojo,Business,Beginner,Skill Upgrade
U0197,Kemi Bello,Visual Arts,Beginner,Contracts
U0198,Ngozi Ahmed,Music,Intermediate,Gigs
U0199,Kunle Okoye,Design,Pro,Growth
U0200,Seyi Eze,Music,Intermediate,Contracts
U0201,Tunde Osondu,Visual Arts,Beginner,Skill Upgrade
U0202,Sade Eze,Design,Beginner,Gigs
U0203,Jamila Oshiomhole,Music,Beginner,Gigs
U0204,Zainab Olawale,Business,Beginner,Skill Upgrade
U0205,Olamide Nwosu,Music,Beginner,Growth
U0206,Ikenna Oputa,Music,Beginner,Contracts
U0207,Amina Oputa,Visual Arts,Intermediate,Contracts
U0208,Tomiwa Garba,Business,Intermediate,Growth
U0209,Kunle Okon,Visual Arts,Intermediate,Growth
U0210,Bisi Ahmed,Design,Intermediate,Gigs
U0211,Chisom Akintola,Design,Beginner,Growth
U0212,Farouk Oputa,Visual Arts,Beginner,Skill Upgrade
U0213,Farouk Okoye,Music,Beginner,Skill Upgrade
U0214,Ngozi Oputa,Design,Beginner,Gigs
U0215,Hauwa Akintola,Music,Intermediate,Gigs
U0216,Tomiwa Nwosu,Music,Beginner,Skill Upgrade
U0217,Amaka Eze,Business,Beginner,Gigs
U0218,Bola Ahmed,Music,Beginner,Growth
U0219,Hauwa Garba,Design,Pro,Contracts
U0220,Opeyemi Otedola,Visual Arts,Beginner,Gigs
U0221,Ada Suleiman,Music,Beginner,Contracts
U0222,Femi Suleiman,Visual Arts,Intermediate,Contracts
U0223,Amina Lawal,Music,Pro,Contracts
U0224,Segun Okeke,Music,Pro,Gigs
U0225,Gbenga Eze,Business,Beginner,Gigs
U0226,Rotimi Balogun,Music,Beginner,Skill Upgrade
U0227,Gbenga Olorunfemi,Music,Beginner,Skill Upgrade
U0228,Chiamaka Olumide,Business,Intermediate,Contracts
U0229,Nneka Adams,Design,Intermediate,Growth
U0230,Tunde Danladi,Business,Intermediate,Gigs
U0231,Efe Nwosu,Music,Beginner,Contracts
U0232,Kemi Oshiomhole,Design,Beginner,Contracts
U0233,Emeka Oputa,Business,Pro,Contracts
U0234,Funmi Osondu,Business,Beginner,Contracts
U0235,Kemi Ojo,Film,Intermediate,Skill Upgrade
U0236,Funmi Oputa,Business,Pro,Gigs
U0237,Efe Suleiman,Design,Beginner,Contracts
U0238,Kunle Adams,Business,Beginner,Contracts
U0239,Efe Oladipo,Business,Intermediate,Gigs
U0240,Seyi Odogwu,Music,Intermediate,Growth
U0241,Emeka Okeke,Business,Intermediate,Contracts
U0242,Ifeoma Olawale,Business,Beginner,Skill Upgrade
U0243,Hassan Akintola,Music,Beginner,Gigs
U0244,Tomiwa Oni,Business,Intermediate,Growth
U0245,Farouk Odogwu,Business,Beginner,Gigs
U0246,Hassan Oruwari,Music,Beginner,Gigs
U0247,Rotimi Garba,Music,Beginner,Growth
U0248,Opeyemi Oni,Film,Beginner,Contracts
U0249,Jamila Adams,Design,Beginner,Skill Upgrade
U0250,Nneka Nwosu,Business,Pro,Contracts
U0251,Kemi Nwosu,Business,Beginner,Growth
U0252,Gbenga Nwosu,Design,Intermediate,Growth
U0253,Ifeoma Ahmed,Business,Intermediate,Contracts
U0254,Jamila Garba,Design,Intermediate,Contracts
U0255,Emeka Ibrahim,Design,Intermediate,Gigs
U0256,Hassan Okeke,Music,Intermediate,Gigs
U0257,Ireti Otedola,Music,Beginner,Contracts
U0258,Segun Umar,Business,Beginner,Skill Upgrade
U0259,Bola Okafor,Design,Intermediate,Gigs
U0260,Rotimi Suleiman,Music,Beginner,Growth
U0261,Ngozi Ahmed,Business,Intermediate,Gigs
U0262,Ade Ogunleye,Design,Intermediate,Gigs
U0263,Nneka Odogwu,Music,Intermediate,Gigs
U0264,Amina Olorunfemi,Music,Beginner,Contracts
U0265,Ngozi Ojo,Music,Pro,Growth
U0266,Femi Onyeka,Business,Beginner,Growth
U0267,Hauwa Afolabi,Visual Arts,Beginner,Contracts
U0268,Opeyemi Yahaya,Music,Pro,Gigs
U0269,Farouk Balogun,Design,Beginner,Skill Upgrade
U0270,Opeyemi Bello,Film,Intermediate,Contracts
U0271,Ikenna Olumide,Design,Beginner,Contracts
U0272,Hauwa Oputa,Visual Arts,Beginner,Growth
U0273,Farouk Onyeka,Music,Intermediate,Skill Upgrade
U0274,Hassan Ibrahim,Music,Beginner,Skill Upgrade
U0275,Halima Adams,Visual Arts,Beginner,Gigs
U0276,Jamila Okoye,Business,Beginner,Growth
U0277,Bisi Egwu,Film,Intermediate,Gigs
U0278,Chisom Adams,Music,Intermediate,Skill Upgrade
U0279,Ifeoma Okafor,Design,Beginner,Growth
U0280,Ada Otedola,Business,Pro,Skill Upgrade
U0281,Amaka Danladi,Business,Intermediate,Contracts
U0282,Nneka Ojo,Design,Pro,Contracts
U0283,Ade Onyeka,Business,Intermediate,Contracts
U0284,Ikenna Otedola,Visual Arts,Intermediate,Growth
U0285,Ada Okon,Design,Beginner,Skill Upgrade
U0286,Efe Ogunleye,Design,Beginner,Contracts
U0287,Tunde Oni,Music,Intermediate,Growth
U0288,Tunde Oni,Music,Beginner,Skill Upgrade
U0289,Jamila Ogunleye,Music,Beginner,Growth
U0290,Opeyemi Onyeka,Music,Beginner,Gigs
U0291,Hauwa Odogwu,Design,Beginner,Contracts
U0292,Bola Olawale,Design,Beginner,Growth
U0293,Sade Okoye,Film,Beginner,Gigs
U0294,Uche Umar,Design,Intermediate,Growth
U0295,Ihuoma Ogunleye,Music,Intermediate,Gigs
U0296,Olamide Ogbona,Music,Intermediate,Gigs
U0297,Chiamaka Egwu,Film,Intermediate,Gigs
U0298,Olamide Lawal,Film,Beginner,Skill Upgrade
U0299,Halima Lawal,Design,Beginner,Contracts
U0300,Amaka Olorunfemi,Music,Intermediate,Skill Upgrade
U0301,Tunde Olawale,Design,Beginner,Skill Upgrade
U0302,Halima Danladi,Business,Intermediate,Contracts
U0303,Hauwa Umar,Music,Beginner,Skill Upgrade
U0304,Ngozi Oshioke,Business,Beginner,Gigs
U0305,Ngozi Oladipo,Visual Arts,Beginner,Contracts
U0306,Efe Okon,Film,Beginner,Contracts
U0307,Opeyemi Ahmed,Design,Beginner,Gigs
U0308,Olamide Abdullahi,Music,Pro,Contracts
U0309,Kemi Oshiomhole,Business,Intermediate,Contracts
U0310,Amina Olorunfemi,Film,Beginner,Gigs
U0311,Rotimi Okoye,Design,Beginner,Gigs
U0312,Tunde Okon,Music,Beginner,Gigs
U0313,Hauwa Okoye,Film,Intermediate,Growth
U0314,Ihuoma Abdullahi,Design,Intermediate,Skill Upgrade
U0315,Chiamaka Otedola,Business,Beginner,Skill Upgrade
U0316,Funmi Adewale,Visual Arts,Beginner,Gigs
U0317,Amaka Oruwari,Design,Beginner,Contracts
U0318,Amaka Ojo,Design,Beginner,Growth
U0319,Olamide Lawal,Business,Pro,Growth
U0320,Amina Yahaya,Design,Intermediate,Skill Upgrade
U0321,Rotimi Okoye,Design,Intermediate,Growth
U0322,Ireti Nnamdi,Business,Intermediate,Growth
U0323,Amaka Ojo,Music,Beginner,Contracts
U0324,Hauwa Olorunfemi,Design,Pro,Skill Upgrade
U0325,Chinedu Nnamdi,Film,Beginner,Growth
U0326,Ngozi Okafor,Design,Beginner,Skill Upgrade
U0327,Jamila Nwosu,Design,Intermediate,Gigs
U0328,Kunle Danladi,Business,Beginner,Growth
U0329,Jamila Eze,Visual Arts,Beginner,Skill Upgrade
U0330,Zainab Oladipo,Visual Arts,Beginner,Growth
U0331,Seyi Afolabi,Music,Intermediate,Contracts
U0332,Kunle Adewale,Music,Beginner,Contracts
U0333,Ikenna Nwosu,Design,Pro,Contracts
U0334,Olamide Suleiman,Music,Beginner,Gigs
U0335,Femi Akintola,Visual Arts,Intermediate,Growth
U0336,Halima Olumide,Design,Intermediate,Growth
U0337,Jamila Okeke,Music,Beginner,Contracts
U0338,Yemi Ogbona,Design,Beginner,Skill Upgrade
U0339,Seyi Nwosu,Music,Beginner,Gigs
U0340,Bisi Oshioke,Visual Arts,Intermediate,Growth
U0341,Emeka Oputa,Film,Intermediate,Gigs
U0342,Ngozi Oputa,Visual Arts,Beginner,Skill Upgrade
U0343,Chinedu Danladi,Visual Arts,Beginner,Gigs
U0344,Hauwa Ibrahim,Film,Beginner,Gigs
U0345,Opeyemi Osondu,Music,Intermediate,Gigs
U0346,Bola Adewale,Design,Intermediate,Gigs
U0347,Farouk Yahaya,Business,Intermediate,Skill Upgrade
U0348,Uche Ahmed,Film,Beginner,Skill Upgrade
U0349,Bisi Oputa,Design,Beginner,Contracts
U0350,Ireti Olawale,Visual Arts,Pro,Skill Upgrade
